   _count_sum                                        _itemCounts                                             _items   _name                time created
0          37  [(Department of Health and Social Care, 27), (...  [Department of Health and Social Care, Ministr...  Bosede  2019-04-24 15:16:05.826629
1          37  [(Department for Transport, 22), (Department f...  [Department for Transport, Department for Work...   Sarah  2019-04-24 15:16:05.826629
2          36  [(Home Office, 18), (Department for Business, ...  [Home Office, Department for Business, Energy ...  Kirsty  2019-04-24 15:16:05.826629
3          36  [(Cabinet Office, 18), (Ministry of Justice, 1...  [Cabinet Office, Ministry of Justice, Departme...   Jason  2019-04-24 15:16:05.826629
4          37  [(Treasury, 16), (Department for Education, 13...  [Treasury, Department for Education, Departmen...     Ned  2019-04-24 15:16:05.826629
